detected_date,previous_vintage_date,state_name,report_date,data_type,field,old_value,new_value,source
2026-05-30,2026-05-29,West Virginia,201806,P,total_medicaid_and_chip_enrollment,531632,532551,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201806,P,total_medicaid_enrollment,499038,497432,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201806,P,total_chip_enrollment,32594,35119,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201806,P,medicaid_and_chip_child_enrollment,220328,213170,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201806,U,total_medicaid_and_chip_enrollment,531632,532551,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201806,U,total_medicaid_enrollment,499038,497432,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201806,U,total_chip_enrollment,32594,35119,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201806,U,medicaid_and_chip_child_enrollment,220328,213170,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201807,P,total_medicaid_and_chip_enrollment,531913,532840,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201807,P,total_medicaid_enrollment,499120,497467,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201807,P,total_chip_enrollment,32793,35373,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201807,P,medicaid_and_chip_child_enrollment,220528,213422,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201807,U,total_medicaid_and_chip_enrollment,531913,532840,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201807,U,total_medicaid_enrollment,499120,497467,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201807,U,total_chip_enrollment,32793,35373,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201807,U,medicaid_and_chip_child_enrollment,220528,213422,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201808,P,total_medicaid_and_chip_enrollment,531566,532528,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201808,P,total_medicaid_enrollment,498351,496670,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201808,P,total_chip_enrollment,33215,35858,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201808,P,medicaid_and_chip_child_enrollment,220757,213771,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201808,U,total_medicaid_and_chip_enrollment,531566,532528,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201808,U,total_medicaid_enrollment,498351,496670,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201808,U,total_chip_enrollment,33215,35858,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201808,U,medicaid_and_chip_child_enrollment,220757,213771,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201809,P,total_medicaid_and_chip_enrollment,528360,529334,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201809,P,total_medicaid_enrollment,495042,493450,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201809,P,total_chip_enrollment,33318,35884,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201809,P,medicaid_and_chip_child_enrollment,219504,212667,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201809,U,total_medicaid_and_chip_enrollment,528360,529334,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201809,U,total_medicaid_enrollment,495042,493450,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201809,U,total_chip_enrollment,33318,35884,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201809,U,medicaid_and_chip_child_enrollment,219504,212667,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201810,P,total_medicaid_and_chip_enrollment,526393,527406,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201810,P,total_medicaid_enrollment,493100,491612,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201810,P,total_chip_enrollment,33293,35794,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201810,P,medicaid_and_chip_child_enrollment,218842,211985,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201810,U,total_medicaid_and_chip_enrollment,526393,527406,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201810,U,total_medicaid_enrollment,493100,491612,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201810,U,total_chip_enrollment,33293,35794,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201810,U,medicaid_and_chip_child_enrollment,218842,211985,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201811,P,total_medicaid_and_chip_enrollment,523186,524231,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201811,P,total_medicaid_enrollment,489834,488382,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201811,P,total_chip_enrollment,33352,35849,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201811,P,medicaid_and_chip_child_enrollment,217989,211108,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201811,U,total_medicaid_and_chip_enrollment,523186,524231,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201811,U,total_medicaid_enrollment,489834,488382,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201811,U,total_chip_enrollment,33352,35849,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201811,U,medicaid_and_chip_child_enrollment,217989,211108,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201812,P,total_medicaid_and_chip_enrollment,520930,521961,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201812,P,total_medicaid_enrollment,487719,486258,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201812,P,total_chip_enrollment,33211,35703,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201812,P,medicaid_and_chip_child_enrollment,217012,210267,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201812,U,total_medicaid_and_chip_enrollment,520930,521961,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201812,U,total_medicaid_enrollment,487719,486258,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201812,U,total_chip_enrollment,33211,35703,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201812,U,medicaid_and_chip_child_enrollment,217012,210267,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201901,P,total_medicaid_and_chip_enrollment,520510,521629,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201901,P,total_medicaid_enrollment,487101,485686,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201901,P,total_chip_enrollment,33409,35943,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201901,P,medicaid_and_chip_child_enrollment,217073,211107,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201901,U,total_medicaid_and_chip_enrollment,520510,521629,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201901,U,total_medicaid_enrollment,487101,485686,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201901,U,total_chip_enrollment,33409,35943,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201901,U,medicaid_and_chip_child_enrollment,217073,211107,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201902,P,total_medicaid_and_chip_enrollment,520691,521859,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201902,P,total_medicaid_enrollment,487273,485899,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201902,P,total_chip_enrollment,33418,35960,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201902,P,medicaid_and_chip_child_enrollment,217717,211719,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201902,U,total_medicaid_and_chip_enrollment,520691,521859,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201902,U,total_medicaid_enrollment,487273,485899,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201902,U,total_chip_enrollment,33418,35960,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201902,U,medicaid_and_chip_child_enrollment,217717,211719,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201903,P,total_medicaid_and_chip_enrollment,517729,518858,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201903,P,total_medicaid_enrollment,483898,482532,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201903,P,total_chip_enrollment,33831,36326,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201903,P,medicaid_and_chip_child_enrollment,216028,209376,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201903,U,total_medicaid_and_chip_enrollment,517729,518858,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201903,U,total_medicaid_enrollment,483898,482532,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201903,U,total_chip_enrollment,33831,36326,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201903,U,medicaid_and_chip_child_enrollment,216028,209376,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201904,P,total_medicaid_and_chip_enrollment,517138,518274,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201904,P,total_medicaid_enrollment,484257,482741,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201904,P,total_chip_enrollment,32881,35533,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201904,P,medicaid_and_chip_child_enrollment,215870,209222,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201904,U,total_medicaid_and_chip_enrollment,517138,518274,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201904,U,total_medicaid_enrollment,484257,482741,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201904,U,total_chip_enrollment,32881,35533,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201904,U,medicaid_and_chip_child_enrollment,215870,209222,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201905,P,total_medicaid_and_chip_enrollment,516475,517612,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201905,P,total_medicaid_enrollment,483559,482041,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201905,P,total_chip_enrollment,32916,35571,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201905,P,medicaid_and_chip_child_enrollment,215505,208839,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201905,U,total_medicaid_and_chip_enrollment,516475,517612,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201905,U,total_medicaid_enrollment,483559,482041,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201905,U,total_chip_enrollment,32916,35571,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201905,U,medicaid_and_chip_child_enrollment,215505,208839,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201906,P,total_medicaid_and_chip_enrollment,515142,516299,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201906,P,total_medicaid_enrollment,482106,480577,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201906,P,total_chip_enrollment,33036,35722,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201906,P,medicaid_and_chip_child_enrollment,214636,208033,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201906,U,total_medicaid_and_chip_enrollment,515142,516299,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201906,U,total_medicaid_enrollment,482106,480577,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201906,U,total_chip_enrollment,33036,35722,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201906,U,medicaid_and_chip_child_enrollment,214636,208033,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201907,P,total_medicaid_and_chip_enrollment,516488,517628,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201907,P,total_medicaid_enrollment,483429,481893,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201907,P,total_chip_enrollment,33059,35735,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201907,P,medicaid_and_chip_child_enrollment,215260,208589,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201907,U,total_medicaid_and_chip_enrollment,516488,517628,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201907,U,total_medicaid_enrollment,483429,481893,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201907,U,total_chip_enrollment,33059,35735,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201907,U,medicaid_and_chip_child_enrollment,215260,208589,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201908,P,total_medicaid_and_chip_enrollment,516500,517669,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201908,P,total_medicaid_enrollment,483250,481665,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201908,P,total_chip_enrollment,33250,36004,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201908,P,medicaid_and_chip_child_enrollment,215174,208660,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201908,U,total_medicaid_and_chip_enrollment,516500,517669,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201908,U,total_medicaid_enrollment,483250,481665,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201908,U,total_chip_enrollment,33250,36004,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201908,U,medicaid_and_chip_child_enrollment,215174,208660,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201909,P,total_medicaid_and_chip_enrollment,514946,516111,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201909,P,total_medicaid_enrollment,481711,480167,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201909,P,total_chip_enrollment,33235,35944,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201909,P,medicaid_and_chip_child_enrollment,214481,208002,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201909,U,total_medicaid_and_chip_enrollment,514946,516111,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201909,U,total_medicaid_enrollment,481711,480167,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201909,U,total_chip_enrollment,33235,35944,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201909,U,medicaid_and_chip_child_enrollment,214481,208002,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201910,P,total_medicaid_and_chip_enrollment,514890,516064,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201910,P,total_medicaid_enrollment,481706,480143,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201910,P,total_chip_enrollment,33184,35921,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201910,P,medicaid_and_chip_child_enrollment,214181,207677,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201910,U,total_medicaid_and_chip_enrollment,514890,516064,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201910,U,total_medicaid_enrollment,481706,480143,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201910,U,total_chip_enrollment,33184,35921,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201910,U,medicaid_and_chip_child_enrollment,214181,207677,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201911,P,total_medicaid_and_chip_enrollment,513394,514587,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201911,P,total_medicaid_enrollment,480178,478697,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201911,P,total_chip_enrollment,33216,35890,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201911,P,medicaid_and_chip_child_enrollment,213346,206804,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201911,U,total_medicaid_and_chip_enrollment,513394,514587,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201911,U,total_medicaid_enrollment,480178,478697,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201911,U,total_chip_enrollment,33216,35890,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201911,U,medicaid_and_chip_child_enrollment,213346,206804,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201912,P,total_medicaid_and_chip_enrollment,512933,514107,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201912,P,total_medicaid_enrollment,479633,478189,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201912,P,total_chip_enrollment,33300,35918,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201912,P,medicaid_and_chip_child_enrollment,213146,206641,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201912,U,total_medicaid_and_chip_enrollment,512933,514107,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201912,U,total_medicaid_enrollment,479633,478189,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201912,U,total_chip_enrollment,33300,35918,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201912,U,medicaid_and_chip_child_enrollment,213146,206641,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202001,P,total_medicaid_and_chip_enrollment,513405,514695,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202001,P,total_medicaid_enrollment,479986,478541,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202001,P,total_chip_enrollment,33419,36154,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202001,P,medicaid_and_chip_child_enrollment,213476,207651,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202001,U,total_medicaid_and_chip_enrollment,513405,514695,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202001,U,total_medicaid_enrollment,479986,478541,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202001,U,total_chip_enrollment,33419,36154,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202001,U,medicaid_and_chip_child_enrollment,213476,207651,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202002,P,total_medicaid_and_chip_enrollment,512916,514206,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202002,P,total_medicaid_enrollment,479447,477984,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202002,P,total_chip_enrollment,33469,36222,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202002,P,medicaid_and_chip_child_enrollment,213905,207915,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202002,U,total_medicaid_and_chip_enrollment,512916,514206,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202002,U,total_medicaid_enrollment,479447,477984,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202002,U,total_chip_enrollment,33469,36222,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202002,U,medicaid_and_chip_child_enrollment,213905,207915,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202003,P,total_medicaid_and_chip_enrollment,511499,512974,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202003,P,total_medicaid_enrollment,478123,476979,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202003,P,total_chip_enrollment,33376,35995,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202003,P,medicaid_and_chip_child_enrollment,213427,206531,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202003,U,total_medicaid_and_chip_enrollment,511499,512974,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202003,U,total_medicaid_enrollment,478123,476979,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202003,U,total_chip_enrollment,33376,35995,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202003,U,medicaid_and_chip_child_enrollment,213427,206531,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202004,P,total_medicaid_and_chip_enrollment,519910,521337,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202004,P,total_medicaid_enrollment,486065,484918,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202004,P,total_chip_enrollment,33845,36419,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202004,P,medicaid_and_chip_child_enrollment,215961,208907,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202004,U,total_medicaid_and_chip_enrollment,519910,521337,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202004,U,total_medicaid_enrollment,486065,484918,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202004,U,total_chip_enrollment,33845,36419,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202004,U,medicaid_and_chip_child_enrollment,215961,208907,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202005,P,total_medicaid_and_chip_enrollment,526327,527714,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202005,P,total_medicaid_enrollment,492547,491376,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202005,P,total_chip_enrollment,33780,36338,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202005,P,medicaid_and_chip_child_enrollment,217853,210645,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202005,U,total_medicaid_and_chip_enrollment,526327,527714,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202005,U,total_medicaid_enrollment,492547,491376,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202005,U,total_chip_enrollment,33780,36338,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202005,U,medicaid_and_chip_child_enrollment,217853,210645,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202006,P,total_medicaid_and_chip_enrollment,532776,534136,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202006,P,total_medicaid_enrollment,498858,497649,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202006,P,total_chip_enrollment,33918,36487,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202006,P,medicaid_and_chip_child_enrollment,219738,212395,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202006,U,total_medicaid_and_chip_enrollment,532776,534136,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202006,U,total_medicaid_enrollment,498858,497649,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202006,U,total_chip_enrollment,33918,36487,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202006,U,medicaid_and_chip_child_enrollment,219738,212395,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202007,P,total_medicaid_and_chip_enrollment,538836,540206,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202007,P,total_medicaid_enrollment,504774,503587,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202007,P,total_chip_enrollment,34062,36619,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202007,P,medicaid_and_chip_child_enrollment,221406,213970,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202007,U,total_medicaid_and_chip_enrollment,538836,540206,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202007,U,total_medicaid_enrollment,504774,503587,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202007,U,total_chip_enrollment,34062,36619,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202007,U,medicaid_and_chip_child_enrollment,221406,213970,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202008,P,total_medicaid_and_chip_enrollment,545421,546948,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202008,P,total_medicaid_enrollment,511151,510082,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202008,P,total_chip_enrollment,34270,36866,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202008,P,medicaid_and_chip_child_enrollment,223155,215619,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202008,U,total_medicaid_and_chip_enrollment,545421,546948,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202008,U,total_medicaid_enrollment,511151,510082,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202008,U,total_chip_enrollment,34270,36866,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202008,U,medicaid_and_chip_child_enrollment,223155,215619,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202009,P,total_medicaid_and_chip_enrollment,551152,552691,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202009,P,total_medicaid_enrollment,517136,516108,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202009,P,total_chip_enrollment,34016,36583,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202009,P,medicaid_and_chip_child_enrollment,224634,217010,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202009,U,total_medicaid_and_chip_enrollment,551152,552691,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202009,U,total_medicaid_enrollment,517136,516108,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202009,U,total_chip_enrollment,34016,36583,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202009,U,medicaid_and_chip_child_enrollment,224634,217010,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202010,P,total_medicaid_and_chip_enrollment,556565,558110,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202010,P,total_medicaid_enrollment,522601,521557,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202010,P,total_chip_enrollment,33964,36553,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202010,P,medicaid_and_chip_child_enrollment,225927,218196,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202010,U,total_medicaid_and_chip_enrollment,556565,558110,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202010,U,total_medicaid_enrollment,522601,521557,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202010,U,total_chip_enrollment,33964,36553,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202010,U,medicaid_and_chip_child_enrollment,225927,218196,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202011,P,total_medicaid_and_chip_enrollment,561772,563284,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202011,P,total_medicaid_enrollment,527718,526714,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202011,P,total_chip_enrollment,34054,36570,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202011,P,medicaid_and_chip_child_enrollment,226817,218963,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202011,U,total_medicaid_and_chip_enrollment,561772,563284,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202011,U,total_medicaid_enrollment,527718,526714,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202011,U,total_chip_enrollment,34054,36570,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202011,U,medicaid_and_chip_child_enrollment,226817,218963,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202012,P,total_medicaid_and_chip_enrollment,566858,568332,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202012,P,total_medicaid_enrollment,532826,531831,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202012,P,total_chip_enrollment,34032,36501,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202012,P,medicaid_and_chip_child_enrollment,227781,219736,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202012,U,total_medicaid_and_chip_enrollment,566858,568332,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202012,U,total_medicaid_enrollment,532826,531831,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202012,U,total_chip_enrollment,34032,36501,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202012,U,medicaid_and_chip_child_enrollment,227781,219736,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202101,P,total_medicaid_and_chip_enrollment,571427,572990,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202101,P,total_medicaid_enrollment,537851,536443,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202101,P,total_chip_enrollment,33576,36547,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202101,P,medicaid_and_chip_child_enrollment,228812,221485,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202101,U,total_medicaid_and_chip_enrollment,571427,572990,data.medicaid.gov
